no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value
2,0,1,5100000,16800000,2,504,6400000,2700000,17100000,4400000
4,1,0,1000000,3900000,10,701,2200000,1000000,4000000,900000
3,0,0,7600000,26600000,4,689,5300000,600000,24300000,8600000
3,1,0,8300000,17200000,8,870,4700000,8800000,18300000,10000000
0,1,0,7400000,24900000,20,648,7100000,7900000,23300000,6200000
4,0,0,900000,2600000,2,602,600000,800000,3200000,1000000
3,0,1,9200000,23200000,8,380,13100000,15500000,18900000,6100000
2,0,1,600000,2300000,12,335,400000,900000,1200000,400000
1,0,0,8400000,24600000,14,817,1800000,13100000,31300000,8200000
3,1,1,7500000,25300000,12,767,13200000,10800000,19400000,9600000
3,0,1,9400000,30900000,20,873,22800000,17700000,19300000,9000000
0,0,1,3700000,11300000,6,538,6200000,400000,10400000,5400000
4,0,0,7900000,31500000,20,386,14300000,3800000,23800000,7500000
3,1,0,8900000,25400000,8,588,19400000,12100000,18800000,4500000
5,1,1,2300000,5600000,8,642,2600000,1900000,8600000,2500000
0,1,1,6700000,15600000,16,768,300000,1800000,26000000,3800000
4,0,0,5700000,19600000,8,691,8800000,2200000,12100000,3000000
1,1,1,4000000,10900000,14,598,3600000,6600000,13600000,4400000
2,0,0,7000000,20200000,8,668,16600000,5000000,26100000,9100000
3,0,0,4300000,12600000,18,482,9300000,900000,13200000,6100000
3,0,0,1200000,4500000,6,819,1400000,1100000,4400000,900000
1,1,0,2100000,6300000,16,882,3900000,2200000,7700000,2900000
2,0,1,4500000,16600000,4,679,10300000,3100000,11700000,5000000
0,0,1,2200000,8000000,14,335,2800000,3700000,6900000,2900000
1,0,0,5300000,17800000,12,889,15300000,500000,14900000,6800000
2,1,0,4900000,17600000,6,860,13600000,7500000,12700000,5600000
4,1,1,5600000,14100000,14,696,9000000,9200000,16500000,6800000
1,0,1,800000,2200000,4,852,900000,200000,2200000,1000000
0,0,0,4200000,14800000,20,510,9200000,5700000,11900000,2600000
1,0,1,1000000,3200000,2,710,100000,200000,3300000,900000
2,1,1,5500000,12400000,14,842,-100000,6800000,15800000,5800000
5,0,0,5000000,11200000,8,701,9100000,500000,14000000,4600000
0,1,1,9800000,23200000,10,573,23900000,3300000,23600000,14600000
3,1,1,8000000,31200000,20,392,7300000,8400000,16000000,6000000
2,1,1,3800000,9100000,14,849,6300000,2400000,9500000,2500000
3,1,1,2200000,4400000,2,861,1300000,2600000,4500000,2300000
5,0,0,2400000,5100000,6,756,1500000,200000,5300000,3400000
4,0,1,8800000,22200000,10,512,6800000,4000000,31900000,9900000
0,0,1,2000000,6000000,14,393,1500000,1400000,5900000,2900000
2,0,0,4900000,16800000,10,480,2200000,8900000,12600000,2700000
5,1,1,9500000,21700000,16,307,27500000,2700000,28500000,9700000
2,1,1,8600000,21600000,16,804,15400000,300000,26800000,7100000
5,1,1,6500000,18300000,4,333,8100000,400000,21700000,7000000
3,0,0,8700000,17900000,12,897,16400000,3500000,31600000,12500000
0,0,0,1500000,4900000,12,651,1600000,2800000,4600000,800000
3,0,0,3500000,13700000,4,439,5200000,2800000,13000000,4400000
4,0,0,1800000,7200000,20,496,3000000,1100000,7200000,2000000
3,1,1,2300000,8000000,14,472,4400000,3300000,7700000,1800000
1,0,0,9900000,20700000,20,821,12700000,8200000,38100000,11100000
2,0,1,7800000,29600000,14,568,-100000,8600000,27000000,7200000
2,0,1,5000000,19500000,14,775,3100000,4700000,9900000,6500000
4,0,0,300000,1000000,10,819,700000,300000,900000,200000
5,1,1,700000,1300000,16,362,2100000,1300000,2000000,1000000
1,0,0,400000,1300000,6,695,200000,500000,800000,100000
5,1,1,1100000,3200000,20,592,3200000,700000,3500000,500000
3,1,1,1700000,5800000,10,524,4100000,2900000,6600000,800000
2,0,1,3900000,11600000,8,808,5800000,3100000,12900000,5000000
2,1,1,7700000,19300000,8,735,1200000,1900000,23800000,10400000
0,0,1,9300000,29400000,10,351,24200000,6800000,35800000,6100000
5,1,1,5200000,12700000,16,718,11700000,100000,18100000,7200000
3,0,1,9500000,20100000,2,506,16800000,800000,32700000,11000000
5,0,0,9500000,22200000,20,352,24500000,0,30800000,7000000
3,0,0,2900000,6300000,8,648,3400000,3400000,7600000,1400000
3,0,1,500000,1700000,2,811,500000,500000,1400000,200000
0,1,1,5800000,21800000,2,561,4400000,7200000,15000000,4200000
1,1,1,9300000,19000000,14,689,24000000,11500000,35100000,9000000
1,1,0,7100000,26000000,16,727,4300000,9500000,18900000,8900000
4,1,1,2500000,5300000,10,540,2300000,2800000,7100000,1700000
3,1,0,7500000,22200000,8,741,6600000,6900000,17600000,11000000
5,1,0,8800000,21600000,18,613,15400000,12100000,30000000,8400000
1,0,0,5700000,21800000,18,657,14100000,3200000,21800000,3200000
4,1,1,6800000,22100000,4,446,3700000,4600000,18900000,9200000
3,1,0,4300000,8600000,8,881,9100000,5200000,15000000,5500000
5,0,1,7800000,17300000,16,493,800000,4500000,16300000,9300000
4,0,1,3700000,11900000,18,635,6100000,6400000,11200000,4700000
1,0,0,8500000,32900000,10,570,5100000,6200000,20500000,5500000
3,1,0,500000,2000000,12,890,800000,700000,1800000,400000
2,1,1,7700000,19700000,14,885,19900000,14600000,22000000,8000000
0,0,1,3300000,13100000,12,812,4800000,4900000,7500000,4300000
2,0,0,5600000,13700000,2,558,7500000,9300000,12100000,6700000
5,1,0,5200000,20700000,2,538,3200000,2000000,14600000,3600000
0,0,1,3800000,14900000,6,899,7800000,600000,12400000,2800000
0,0,0,8800000,31200000,4,826,2900000,500000,33300000,8600000
5,1,0,9200000,18600000,20,497,1000000,300000,24200000,10700000
5,0,1,500000,1800000,18,411,1000000,500000,1300000,200000
4,0,1,6100000,12500000,14,862,11300000,1500000,21900000,6800000
0,0,0,4100000,14500000,12,441,9900000,300000,15700000,3900000
1,0,0,9600000,32400000,20,447,15400000,18400000,19800000,4700000
3,0,0,3200000,10800000,4,833,2600000,1000000,8700000,2600000
5,1,0,7900000,17700000,2,559,19700000,2800000,28900000,5400000
0,1,1,2300000,7900000,10,430,6600000,2800000,8100000,1900000
0,0,1,7300000,22600000,12,851,3300000,3400000,24800000,5300000
5,1,1,8200000,28900000,4,485,16500000,3000000,19400000,6800000
0,1,0,2000000,6200000,14,613,100000,1800000,5400000,1300000
2,1,0,5200000,15400000,8,658,1200000,7500000,12800000,3200000
0,0,1,8800000,25600000,10,715,25300000,2500000,34900000,8600000
2,0,1,6100000,19400000,8,379,5300000,10800000,14300000,4100000
3,1,1,1400000,2700000,14,694,3800000,200000,3600000,1700000
4,1,0,6900000,20800000,4,839,2600000,2400000,16100000,7400000
2,1,0,4800000,18500000,20,605,5700000,5500000,14700000,5800000
1,0,0,4200000,16200000,14,391,5800000,2100000,14100000,2600000
4,0,0,2100000,7700000,4,767,1200000,1700000,6900000,1300000
4,1,0,1600000,4500000,12,633,700000,1700000,4100000,1900000
2,1,1,4700000,12000000,6,505,3400000,3800000,18000000,2300000
0,1,1,2800000,7800000,10,405,7800000,2500000,7100000,3400000
1,1,1,7600000,30000000,16,884,13300000,3600000,17200000,10800000
3,1,0,3500000,8500000,18,609,7300000,0,12700000,2500000
0,1,1,900000,3100000,4,355,1700000,100000,3000000,500000
1,1,0,9100000,30100000,14,890,17800000,12400000,32500000,7500000
5,0,1,6500000,18900000,12,427,5100000,1900000,18200000,7800000
4,1,0,1800000,4100000,8,777,2200000,2500000,3600000,1900000
0,1,1,5800000,14100000,16,570,8200000,4200000,16400000,3700000
5,0,0,5800000,22800000,12,600,16000000,1100000,20700000,5700000
5,0,1,9800000,24200000,20,382,12400000,8200000,29400000,5000000
4,0,0,7200000,27400000,8,735,14100000,14200000,19400000,9500000
0,1,1,3600000,8600000,6,529,3500000,3300000,11300000,5200000
5,0,1,1400000,5100000,4,348,2100000,900000,4000000,1300000
1,0,1,8900000,32000000,16,711,4300000,1200000,22100000,5200000
4,0,1,3700000,7400000,12,363,4800000,6800000,10500000,4400000
1,0,0,6300000,23900000,4,742,1500000,7100000,21800000,4300000
1,0,1,9000000,34000000,16,842,6300000,16900000,22900000,5800000
2,0,0,2200000,8700000,18,729,3900000,3300000,7600000,1300000
5,0,0,7600000,16300000,18,872,5100000,1900000,20700000,5000000
2,0,1,3200000,9700000,6,737,7300000,3500000,9700000,2600000
3,1,1,900000,3500000,4,770,700000,0,2000000,600000
2,1,1,4700000,15100000,8,799,9700000,2500000,10700000,4700000
0,0,0,4700000,11500000,18,559,7500000,0,18700000,2600000
2,1,1,7800000,28900000,14,646,1800000,1800000,17700000,11000000
0,1,1,2400000,7200000,20,514,4100000,2100000,6700000,1800000
3,1,0,8300000,30500000,10,473,13300000,9400000,23300000,11800000
4,0,0,7700000,24500000,20,582,9800000,6600000,29100000,6500000
1,0,1,1800000,5500000,10,426,5000000,1500000,5900000,1600000
4,1,0,4500000,15300000,10,843,13200000,6900000,10800000,2200000
4,1,0,3500000,8900000,20,809,7100000,1500000,13700000,3200000
4,0,0,4700000,10300000,12,710,7500000,7700000,16900000,6600000
2,1,0,3200000,12500000,10,457,6100000,2000000,8200000,4300000
1,1,1,5400000,19500000,18,688,12100000,800000,17000000,3500000
2,0,0,4300000,14500000,10,594,11400000,700000,14000000,5300000
4,1,0,2700000,10200000,4,528,7800000,2200000,10000000,1600000
0,1,0,7900000,28600000,18,541,400000,3900000,22300000,6700000
0,0,1,9500000,20800000,14,565,15100000,11900000,33900000,13400000
5,1,0,8800000,22600000,10,357,7900000,8600000,18200000,4900000
3,0,0,4500000,16100000,16,671,10500000,3600000,12400000,5800000
5,1,1,5300000,18600000,4,386,2700000,9700000,11900000,4200000
0,0,1,4000000,10300000,4,819,11100000,1200000,15200000,2600000
4,1,1,7900000,30700000,10,322,10600000,13200000,30300000,6300000
0,1,1,5200000,15700000,6,692,3800000,7000000,12800000,5500000
1,0,0,8900000,28400000,6,709,21600000,5500000,26200000,7900000
5,1,0,6500000,16000000,14,444,1100000,7900000,23100000,7900000
2,0,1,4300000,12900000,20,618,11400000,3600000,11400000,2400000
2,0,1,300000,1100000,2,702,300000,200000,500000,200000
0,1,1,8200000,19200000,16,492,16500000,9200000,20000000,7200000
2,1,0,5200000,13500000,2,777,7000000,5200000,15500000,6100000
1,1,1,5400000,21400000,8,350,2600000,1000000,19700000,6800000
3,1,1,3400000,7200000,12,733,4800000,2700000,8100000,2200000
5,0,0,5200000,13900000,4,422,7800000,4500000,12000000,7000000
2,0,1,6000000,13000000,12,462,2100000,2500000,14600000,5600000
4,0,1,5500000,13400000,10,880,300000,800000,19900000,2800000
0,1,0,1800000,6600000,4,898,2400000,100000,4600000,1400000
4,0,1,9700000,32300000,18,387,11600000,14300000,20000000,5400000
3,0,1,8500000,26100000,2,683,6600000,10400000,24100000,5700000
4,1,0,9300000,24900000,14,455,27600000,4700000,35100000,13900000
0,1,0,7400000,20900000,6,635,15600000,14000000,21000000,7200000
3,1,1,3200000,8600000,2,427,3900000,1800000,7100000,4700000
1,1,1,9600000,35900000,8,534,24500000,17700000,31900000,5400000
5,1,0,6500000,24800000,8,779,7000000,9600000,15700000,8800000
0,0,1,1800000,6500000,12,728,3500000,0,6100000,1900000
4,1,0,9300000,35900000,18,461,9800000,12700000,26200000,11400000
2,0,0,1600000,5200000,16,525,300000,2900000,5600000,1600000
0,0,0,1800000,4200000,6,836,1300000,1900000,6800000,2000000
4,1,1,2600000,5900000,6,471,3500000,1900000,7300000,3400000
4,0,0,6000000,14900000,2,321,6900000,7700000,18000000,6500000
4,0,0,9900000,29100000,18,772,24100000,19400000,26800000,11700000
2,1,1,2200000,5100000,20,859,3800000,1200000,6400000,3100000
5,1,1,2800000,10900000,6,359,5000000,3300000,7600000,3000000
5,1,1,5700000,20500000,16,429,2800000,1900000,22400000,3900000
4,0,1,5600000,17500000,10,528,14200000,2300000,12100000,7200000
2,1,1,2000000,7600000,16,429,5300000,3100000,5800000,2200000
5,1,1,6400000,15600000,8,553,14200000,2900000,20400000,8000000
0,1,1,7400000,15200000,12,600,6200000,8500000,18800000,4100000
4,0,1,9000000,31100000,8,896,7100000,4400000,23400000,13100000
2,1,0,2700000,10300000,10,736,1000000,0,6200000,3300000
4,0,0,3500000,9500000,2,655,9900000,6600000,9400000,3100000
5,0,0,9000000,35200000,2,437,18400000,17800000,18300000,10400000
4,0,1,5700000,13900000,12,775,1600000,3100000,15900000,7100000
1,1,0,2100000,4200000,12,379,2700000,2100000,8100000,2500000
0,1,1,9000000,33100000,20,734,2800000,5900000,25300000,10300000
2,1,0,3000000,7000000,4,588,5300000,3400000,11900000,3400000
4,1,1,6900000,19000000,14,330,9300000,7100000,18800000,8400000
1,1,0,7900000,27100000,10,803,20000000,9800000,22200000,6600000
3,0,0,8300000,24100000,14,823,5900000,700000,24000000,7700000
3,0,1,7000000,16200000,6,378,20000000,12600000,20300000,5500000
4,0,0,4200000,11100000,8,526,11600000,200000,16800000,4900000
1,1,1,9500000,30500000,18,500,1300000,3300000,20500000,5500000
5,0,0,7400000,18000000,2,792,5300000,9400000,19900000,5300000
3,0,1,9500000,24200000,8,879,3100000,17200000,26400000,12700000
2,0,1,5400000,14800000,6,724,1000000,400000,13100000,5400000
2,0,0,2300000,5000000,16,588,2000000,3500000,7000000,1500000
1,1,0,7700000,27300000,8,509,10100000,2200000,20200000,10800000
3,1,1,6400000,21000000,2,813,3900000,10900000,20500000,4400000
1,0,0,6400000,14100000,20,553,11700000,4500000,20000000,3600000
5,0,1,1100000,3900000,4,891,1100000,200000,3400000,900000
3,0,0,8700000,24700000,8,369,4000000,800000,31100000,4800000
3,0,1,9900000,26700000,10,550,22200000,15900000,36800000,6600000
2,0,1,3100000,10700000,16,357,9200000,1900000,7700000,3800000
5,0,0,900000,3100000,20,834,1000000,900000,2100000,1300000
3,1,1,7400000,18300000,4,348,14300000,12600000,17900000,9800000
1,1,1,8400000,19700000,6,476,24700000,16500000,31800000,12100000
4,1,1,9200000,25400000,14,765,21200000,6600000,25100000,5600000
4,0,1,6300000,15200000,16,415,15500000,1800000,20700000,7900000
1,1,1,9200000,29200000,6,669,9900000,12900000,23400000,11700000
4,0,0,4300000,16500000,4,539,10600000,6100000,9300000,2100000
4,0,0,3800000,14100000,8,727,3900000,4900000,8200000,5400000
0,1,0,4600000,18100000,14,442,2800000,200000,15600000,3300000
2,0,0,4100000,16200000,6,546,3500000,3100000,15100000,3700000
5,1,1,3400000,9800000,8,559,3500000,2900000,8300000,2200000
2,1,1,7800000,25400000,10,513,22100000,600000,23500000,9800000
2,1,1,4000000,8600000,4,847,10200000,2700000,14300000,2400000
2,0,1,8800000,31100000,12,729,12300000,2400000,21900000,9400000
3,1,0,1400000,3500000,16,365,2600000,2200000,2900000,1600000
4,1,1,8700000,23400000,16,372,10600000,11700000,20000000,8000000
3,1,1,7400000,19600000,2,716,4100000,8900000,29100000,4200000
2,1,0,5400000,12500000,4,622,14400000,2900000,11800000,5400000
5,0,0,5400000,15100000,12,522,5200000,4700000,13900000,5700000
5,1,1,2400000,8200000,10,709,2100000,3700000,8800000,2800000
5,0,0,7100000,19700000,8,502,7300000,5600000,25300000,9800000
5,0,0,4700000,10700000,10,794,5700000,3900000,16400000,4400000
4,0,1,7000000,19800000,16,682,9300000,5300000,14500000,7300000
5,0,1,4600000,12800000,14,769,13100000,8600000,12100000,3500000
1,1,0,4400000,10800000,12,674,9600000,2700000,17200000,5300000
5,1,1,500000,1400000,4,471,500000,100000,1300000,300000
1,1,0,2300000,7200000,8,453,3000000,2100000,8100000,3400000
3,1,0,1000000,4000000,6,625,700000,100000,2800000,500000
0,1,1,4500000,10500000,20,417,9800000,2000000,9600000,5800000
5,1,1,9600000,38000000,10,359,2100000,13600000,38200000,9400000
4,0,0,6800000,17000000,2,749,18000000,3800000,27100000,9400000
2,0,0,4800000,10600000,8,588,3700000,5200000,15000000,4500000
1,0,0,6600000,20700000,4,415,12800000,11900000,17700000,3900000
5,0,1,9800000,37900000,18,301,6700000,4900000,34300000,6200000
2,0,1,3900000,9300000,8,591,10900000,2700000,9600000,3300000
0,1,0,1400000,5000000,8,686,1800000,1900000,3200000,1500000
3,1,1,1000000,2300000,10,303,1000000,400000,2500000,1000000
1,1,0,6200000,19500000,12,845,9100000,2900000,15300000,4000000
5,0,1,2200000,6700000,6,382,4400000,1300000,8600000,1100000
0,0,0,6400000,14200000,2,512,1600000,9200000,23100000,3500000
2,0,0,5500000,19600000,16,328,2400000,4800000,10900000,3700000
5,0,0,1000000,2000000,4,524,2700000,1800000,2200000,700000
5,0,1,4800000,16400000,14,390,8400000,2400000,9500000,4000000
4,1,1,300000,1100000,4,457,700000,100000,1100000,400000
5,0,1,4300000,9300000,10,450,2100000,6700000,10000000,4100000
3,0,1,5900000,20600000,10,777,1900000,4600000,21200000,6400000
2,1,0,2100000,6600000,20,580,3800000,4100000,6200000,2100000
2,0,1,6600000,17000000,2,457,100000,1800000,23300000,6700000
2,1,1,8700000,26400000,2,778,8500000,2400000,28800000,10300000
0,1,1,7600000,17900000,16,788,1700000,7800000,27100000,5900000
1,1,1,4000000,10100000,16,451,7000000,3900000,14300000,3900000
5,1,1,4100000,15500000,10,836,10500000,1100000,15200000,3600000
2,0,0,1900000,6500000,18,671,600000,2500000,4800000,1100000
3,1,1,1400000,2700000,14,819,1200000,1500000,4000000,1300000
1,1,1,3500000,7200000,2,865,4100000,3200000,11900000,4200000
2,0,0,2900000,11000000,2,835,4900000,3200000,11500000,1400000
1,1,1,8700000,30000000,12,543,21900000,12700000,30600000,12700000
1,1,1,7500000,29800000,18,770,1400000,5200000,28000000,8700000
2,1,0,9200000,34200000,2,456,12200000,11300000,25800000,5700000
5,0,1,200000,300000,8,412,-100000,100000,500000,100000
1,1,1,3300000,7500000,12,648,6400000,1700000,8700000,1600000
1,1,0,1600000,3300000,2,513,400000,1300000,4600000,2200000
5,1,1,3900000,12700000,8,886,3500000,5800000,14900000,5400000
0,1,0,2500000,8900000,2,662,4000000,2100000,9700000,3000000
1,0,1,3800000,11100000,6,760,2100000,1800000,8700000,5700000
2,1,1,4200000,16800000,2,433,3300000,0,14100000,3700000
2,0,0,7000000,22400000,6,649,12200000,9900000,17800000,8900000
3,0,0,6900000,15600000,20,310,4500000,3600000,20400000,4800000
1,0,0,6000000,20000000,12,637,10800000,4300000,20000000,8600000
3,0,0,5700000,15400000,16,424,4700000,3000000,16400000,5600000
5,0,0,5000000,12400000,14,315,7400000,8600000,17000000,4000000
4,0,1,8900000,27100000,18,363,7800000,9600000,25400000,12700000
2,1,0,9500000,31500000,12,650,17600000,16600000,22200000,11400000
0,0,0,9100000,18300000,14,458,6100000,9200000,34100000,10000000
3,1,1,7800000,26300000,20,840,1200000,11300000,24100000,5300000
2,0,0,5200000,16800000,18,369,5400000,8600000,17000000,6800000
0,0,1,2100000,8300000,20,765,-100000,3600000,7700000,2100000
1,0,0,3200000,12000000,16,597,6800000,1900000,7700000,2200000
3,1,1,2400000,9200000,14,626,300000,3600000,8500000,2000000
2,0,0,5700000,16400000,12,708,3700000,800000,15000000,4400000
0,1,1,200000,300000,18,520,100000,300000,600000,100000
1,0,0,9100000,24000000,20,353,25100000,9200000,26100000,10900000
2,0,0,3100000,9000000,20,892,5000000,5600000,7100000,4000000
0,1,1,5500000,16700000,18,829,5500000,1300000,12800000,5900000
3,1,0,7900000,18300000,10,731,4200000,3400000,22200000,8400000
3,1,0,5500000,19800000,14,853,7300000,3000000,15500000,3100000
3,0,1,1000000,3200000,14,790,1900000,100000,3600000,1100000
2,1,0,9600000,22500000,18,851,7400000,16200000,24300000,12700000
5,1,0,4200000,12500000,18,723,1200000,300000,12900000,6100000
1,1,0,2700000,8100000,16,691,2000000,3600000,8100000,2100000
5,1,0,5600000,20300000,4,772,10600000,6000000,13600000,7600000
2,1,1,600000,2400000,6,454,100000,600000,2300000,300000
5,1,1,9900000,25900000,4,860,7800000,200000,38000000,5400000
5,0,0,6100000,23600000,4,725,17400000,5100000,15600000,4800000
0,0,1,7600000,17800000,14,570,15200000,12100000,21500000,9900000
5,0,1,8800000,28900000,6,365,24400000,8600000,27400000,4700000
5,1,1,5400000,11200000,10,447,300000,7900000,21400000,6000000
5,1,0,2700000,10600000,16,496,800000,2900000,9700000,2400000
0,1,0,300000,500000,18,702,300000,400000,1200000,100000
4,0,1,6400000,15500000,2,324,18400000,11100000,13900000,4500000
0,0,1,8200000,19100000,2,764,22900000,8900000,20500000,4000000
2,1,0,7600000,28300000,12,800,19700000,14800000,15600000,7800000
0,0,1,4300000,15600000,18,440,6200000,1300000,10000000,4700000
3,0,0,6400000,23000000,8,520,12100000,11400000,16000000,3800000
5,1,1,8700000,28100000,10,660,25500000,800000,25900000,10100000
2,1,0,9800000,32400000,2,543,24200000,17500000,25700000,7700000
4,1,0,3700000,13200000,4,802,9800000,2400000,12500000,4300000
1,1,1,8000000,30600000,10,720,23700000,8500000,24900000,9700000
4,1,1,300000,1100000,12,674,600000,0,800000,200000
2,1,0,6900000,18200000,20,396,15600000,4300000,22900000,5400000
0,1,0,4700000,14800000,20,755,12300000,5000000,15400000,3700000
3,0,1,7000000,15200000,2,709,10300000,12500000,20700000,4000000
2,0,1,9800000,38200000,10,743,5400000,14800000,24300000,5300000
1,1,0,7300000,24200000,20,324,12900000,3700000,18400000,9000000
5,0,1,1000000,2400000,18,613,1600000,1300000,2600000,600000
3,1,1,9500000,32500000,14,581,2800000,14300000,36000000,4700000
4,1,0,3500000,11600000,10,335,6300000,5200000,10300000,2300000
3,0,1,700000,1600000,18,303,600000,500000,2000000,600000
5,0,0,9600000,20700000,14,442,25800000,9800000,31800000,8200000
3,1,1,6600000,16000000,10,510,1200000,4800000,13300000,6300000
2,0,0,8200000,30600000,10,343,9800000,11500000,16900000,7000000
2,0,1,2500000,7200000,16,315,5500000,3300000,4900000,2800000
5,0,1,4500000,12700000,8,307,11000000,3800000,12600000,2700000
5,0,1,600000,1500000,2,319,100000,1100000,2100000,600000
3,1,1,1000000,2600000,6,341,2900000,1700000,3600000,1100000
0,0,0,1100000,4100000,18,887,400000,1300000,2600000,1300000
1,1,1,3300000,10600000,14,742,300000,600000,8400000,4500000
4,1,1,8400000,25200000,2,308,8100000,9300000,27700000,10500000
3,1,0,8800000,20400000,8,483,3200000,11400000,28200000,11800000
2,1,1,4300000,15200000,12,552,3400000,2100000,12700000,4800000
0,1,0,3700000,12300000,16,831,8000000,2200000,11200000,2400000
2,0,1,9600000,29800000,16,499,28500000,6300000,31800000,7400000
1,1,1,8300000,17700000,10,673,23700000,5300000,28700000,4200000
2,0,0,5000000,14700000,12,837,2200000,7200000,11700000,4800000
2,0,1,8400000,20800000,12,335,6700000,12300000,18500000,10100000
4,1,0,5700000,14800000,16,697,14300000,7800000,12900000,6300000
0,1,1,9000000,27800000,8,712,900000,6700000,24400000,5800000
0,0,1,7300000,24000000,18,651,16600000,100000,19600000,4500000
1,1,0,9700000,23700000,6,875,11500000,14400000,38100000,10400000
4,1,0,9600000,25500000,20,544,4000000,11400000,23800000,11100000
0,0,1,1000000,4000000,10,620,2400000,1300000,3700000,1100000
3,1,0,4500000,12500000,12,469,4100000,7600000,14200000,3400000
1,0,1,500000,1400000,10,883,900000,0,1700000,300000
3,0,1,7300000,20000000,18,720,15500000,9900000,23000000,9800000
0,0,1,7100000,18600000,20,770,19200000,13100000,23100000,5100000
1,0,1,2400000,9300000,20,543,700000,800000,5000000,3400000
0,0,0,300000,500000,18,376,300000,0,800000,300000
5,1,1,2000000,6300000,4,366,5300000,2200000,5400000,2800000
2,1,0,4500000,9600000,16,404,1800000,6000000,17000000,2700000
3,0,0,9000000,26700000,14,638,5300000,0,31300000,5200000
4,0,0,8300000,30700000,6,381,21700000,2300000,26700000,4600000
1,0,0,7000000,26600000,16,460,20500000,3300000,27700000,4600000
1,1,1,6200000,16200000,4,888,-100000,12000000,24300000,4000000
0,1,0,5800000,21100000,6,414,7900000,2400000,16000000,5600000
1,0,1,1700000,4500000,20,480,200000,600000,5400000,1900000
2,1,1,1200000,4600000,20,605,3600000,1500000,4600000,600000
2,1,1,6900000,25300000,4,763,9000000,3600000,21300000,5500000
4,0,0,2000000,4800000,8,302,1500000,800000,4000000,2600000
0,1,1,9400000,30700000,10,477,17400000,900000,27500000,6200000
1,1,0,1700000,6400000,10,452,900000,1100000,5600000,2100000
4,0,0,2400000,8000000,18,393,-100000,200000,7600000,3000000
5,0,0,7900000,29900000,6,568,5800000,13900000,15900000,8700000
3,1,1,9000000,19800000,20,348,8600000,9200000,25300000,6000000
0,0,1,2600000,6000000,8,382,1700000,2200000,8200000,1600000
1,1,1,6800000,27200000,2,702,4600000,2400000,27100000,6300000
4,1,0,4700000,17000000,4,364,2900000,4600000,18800000,6200000
5,1,1,700000,1300000,20,704,1600000,0,2200000,600000
4,1,1,5100000,15700000,6,867,11200000,8300000,19200000,3600000
1,0,1,5300000,18500000,6,501,6700000,8600000,16600000,4300000
2,0,1,5500000,18400000,10,515,6800000,4400000,18500000,4100000
1,1,1,6400000,17300000,10,879,10000000,1100000,15400000,8200000
4,1,0,4700000,13100000,14,492,1000000,4500000,14100000,6400000
0,0,1,8900000,23000000,12,741,5600000,11200000,27100000,7100000
5,0,0,5200000,12200000,20,513,13400000,2000000,16800000,5400000
2,0,0,8900000,17800000,20,603,3300000,17600000,29000000,13100000
5,1,1,3500000,13500000,10,535,3100000,5700000,12500000,3100000
4,1,1,5300000,19200000,4,655,14200000,6900000,17800000,3900000
0,0,0,6000000,12400000,2,608,3000000,2100000,17900000,6800000
5,1,0,3200000,8700000,16,558,2600000,2500000,9100000,1800000
1,1,0,9200000,18800000,2,351,22400000,2200000,31500000,13000000
0,0,1,4000000,11000000,8,799,4400000,6100000,14700000,4200000
5,0,1,1100000,3800000,18,387,1300000,1200000,3800000,1600000
2,1,0,5400000,14500000,8,349,10800000,4800000,21100000,6600000
0,0,0,2100000,8200000,4,554,3900000,3800000,5900000,1700000
5,1,1,3700000,12000000,12,605,4900000,1800000,13200000,3100000
1,1,0,500000,1300000,14,619,1500000,100000,2000000,500000
3,0,1,6600000,25200000,20,598,13100000,3600000,20700000,8600000
3,0,1,3000000,11400000,10,424,1800000,4200000,10900000,1500000
3,0,0,5400000,15800000,18,760,12700000,2300000,16400000,7200000
5,1,1,9300000,30500000,18,841,19300000,10300000,34600000,8700000
1,1,1,2600000,5500000,14,820,2700000,2400000,9300000,2000000
5,0,0,3200000,7400000,2,838,2200000,2900000,10200000,3600000
2,0,0,8100000,17500000,4,674,10800000,12700000,23200000,9300000
0,0,0,3800000,14800000,10,390,5900000,5700000,9500000,4600000
4,1,1,900000,2500000,4,583,1300000,800000,1800000,1100000
1,1,0,800000,2400000,16,872,2400000,1200000,1900000,900000
3,0,0,6900000,17100000,4,694,4200000,6100000,27000000,6000000
5,0,1,7300000,23300000,6,622,7100000,11600000,26400000,10500000
0,1,0,9200000,28200000,12,455,19200000,6400000,34700000,5900000
4,1,1,4700000,13000000,6,552,5600000,8300000,11900000,2400000
1,0,1,8000000,20700000,6,570,1000000,11700000,23200000,11300000
4,0,0,6600000,17400000,20,506,2600000,10000000,25900000,7200000
3,1,1,4900000,13100000,18,401,5700000,4100000,16400000,3600000
4,1,0,8400000,23400000,12,350,18700000,9100000,27500000,6700000
4,1,0,5500000,21200000,20,359,4200000,5300000,18600000,6400000
0,1,0,8600000,31800000,2,895,22600000,15900000,19600000,5100000
0,1,0,7500000,25100000,14,877,21000000,11400000,16900000,10700000
5,0,1,7700000,18900000,16,552,15600000,6100000,23900000,6600000
3,1,0,8400000,31100000,18,599,20600000,14100000,20500000,8500000
5,1,0,3200000,12200000,6,493,7700000,6200000,6700000,2100000
